timestamp,sample_id,label,estacion,luz,paso_global,roi_x,roi_y,roi_w,roi_h,mean_intensity,std_intensity,min_intensity,max_intensity,mean_grad,std_grad,max_grad,mean_abs_lap,std_lap,glare_pct
2026-05-30T13:47:06,1,buena,1,1,1,465,364,108,100,0.369634747505188,0.2815477252006531,0.0,0.7764706015586853,0.15069453418254852,0.2530507743358612,2.2130022048950195,0.02514379471540451,0.056159503757953644,0.0
2026-05-30T13:47:06,1,buena,1,2,2,465,364,108,100,0.251177579164505,0.2759985029697418,0.0,0.7764706015586853,0.14269857108592987,0.24930022656917572,2.627819776535034,0.022648872807621956,0.047630589455366135,0.0
2026-05-30T13:47:06,1,buena,1,3,3,465,364,108,100,0.344509094953537,0.3116537928581238,0.0,0.7882353067398071,0.17888027429580688,0.3368760347366333,2.8702242374420166,0.02921605110168457,0.06974601000547409,0.0
2026-05-30T13:47:06,1,buena,1,4,4,465,364,108,100,0.49116843938827515,0.25684207677841187,0.0235294122248888,0.7764706015586853,0.1463303118944168,0.24443458020687103,1.7661257982254028,0.021348221227526665,0.04372875392436981,0.0
2026-05-30T13:47:08,2,mala,2,1,5,294,341,100,103,0.05906529724597931,0.15188536047935486,0.0,0.772549033164978,0.11956635117530823,0.35371872782707214,2.94624924659729,0.02563449554145336,0.0689697116613388,0.0
2026-05-30T13:47:08,2,mala,2,2,6,294,341,100,103,0.03530554473400116,0.05174664780497551,0.0,0.572549045085907,0.09237074106931686,0.15041986107826233,1.9335283041000366,0.022170189768075943,0.04826364293694496,0.0
2026-05-30T13:47:08,2,mala,2,3,7,294,341,100,103,0.08269903063774109,0.10325968265533447,0.003921568859368563,0.6274510025978088,0.11671064049005508,0.2051853984594345,1.8960694074630737,0.029491718858480453,0.06168101355433464,0.0
2026-05-30T13:47:08,2,mala,2,4,8,294,341,100,103,0.27910298109054565,0.22567181289196014,0.0117647061124444,0.7882353067398071,0.24421635270118713,0.3846401870250702,2.8592779636383057,0.04400381073355675,0.08357352763414383,0.0
2026-05-30T13:47:09,3,mala,3,1,9,281,116,85,87,0.05477362498641014,0.07738422602415085,0.0,0.7607843279838562,0.09034942090511322,0.17823104560375214,2.4266750812530518,0.019218074157834053,0.03812553361058235,0.0
2026-05-30T13:47:09,3,mala,3,2,10,281,116,85,87,0.05745376646518707,0.08758945763111115,0.0,0.7647058963775635,0.10565734654664993,0.19780993461608887,2.5600128173828125,0.01995253749191761,0.04029783979058266,0.0
2026-05-30T13:47:09,3,mala,3,3,11,281,116,85,87,0.1671755164861679,0.1669154167175293,0.01568627543747425,0.772549033164978,0.22671476006507874,0.3295302391052246,2.577548027038574,0.04248286783695221,0.07880210876464844,0.0
2026-05-30T13:47:09,3,mala,3,4,12,281,116,85,87,0.11290299892425537,0.1636641025543213,0.0,0.7686274647712708,0.18758191168308258,0.34213218092918396,2.3529934883117676,0.03965742886066437,0.08400144428014755,0.0
